"pmid","cited","c"
35590413,28902104,6
35590413,30307510,34
35590413,31417091,37
35592534,22696690,9
35592534,23626952,36
35592534,25630457,5
35592534,33879080,10
35592876,29902494,47
35592876,31462531,8538
35592876,33098918,63
35594944,21151506,52
35594944,27240869,87
35594944,31462531,8538
35594944,32232434,10
35594944,32336025,1123
35594944,33431262,7
35596913,21850385,12
35596913,30271828,4
35596913,34078718,12
35597121,27101251,211
35597121,30955977,1869
35597121,32243458,429
35597121,32302702,291
35597121,32781263,184
35597121,33069888,74
35597121,33476593,544
35597121,33552685,19
35597121,33747922,18
35597121,34033975,88
35598829,20555086,101
35598829,22396008,63
35598829,23073325,73
35598829,23991643,46
35598829,25504375,12
35598829,25763832,21
35598829,25916078,8
35598829,26390421,22
35598829,26668149,32
35598829,28930867,10
35598829,30054622,54
35599499,21953737,140
35599499,23172765,218
35599499,24495708,65
35599499,24771763,16
35599499,26494570,7
35599499,26944159,9
35599499,28067549,2
35599499,28235816,48
35599499,28605056,96
35599499,28629879,115
35599499,29478221,69
35599499,31109727,61
35599929,20359791,15
35599929,22079680,205
35599929,26031862,19
35599929,27481432,17
35599929,31125052,21
35601944,21915617,2
35601944,22143815,11
35601944,22526696,7
35601944,23988830,10
35601944,28056818,5
35601944,28206705,6
35601980,22190027,121
35601980,24736771,28
35601980,26290298,12
35601980,30896356,44
35602148,20060635,244
35602148,28056355,41
35602148,32217278,18
35602465,29688939,24
35603296,20661247,79
35603296,24272143,121
35603296,30237817,16
35603296,30910871,24
35603296,31049328,19
35603296,32258021,19
35603310,22563630,21
35603310,25650688,60
35603310,28187125,157
35603310,28442274,209
35603310,28593121,49
35603310,28655882,389
35604534,23173840,126
35604534,24324898,19
35604534,25473220,140
35604534,31462531,8538
35604881,32224612,111
35604881,32304649,2769
35604881,32380272,56
35604881,32658859,61
35604881,33177897,16
35604881,33256883,20
35604881,34931146,14
35604881,35438066,26
35605764,22007046,7703
35605764,23307684,226
35605764,23934902,22
35605764,25028369,10
35605764,25403426,28
35605764,27330520,10110
35605764,31456970,4
35605963,23205562,30
35605963,25957617,70
35605963,26250541,41
35606843,31462531,8538
35606843,33725432,808
35606843,33852911,381
35606843,34139198,633
35606843,34192426,544
35606843,35139271,94
35607277,21940922,43
35607814,28071929,36
35607814,28697555,44
35607814,33782057,17486
35607893,23449874,87
35607893,23574467,286
35607893,23857225,85
35607893,24010989,9
35607893,24763427,37
35607893,25918670,21
35607893,27355469,33
35607893,29025702,14
35607893,29856733,40
35607893,31838596,12
35607893,33227803,10
35608815,22037866,58
35608815,23775701,93
35608815,25603795,112
35608815,25804855,207
35608815,28647804,26
35608815,29022275,79
35608815,31462531,8538
35608815,32055889,20
35608815,32568926,17
35608815,33782057,17486
35608815,34098008,6
35608815,34123989,27
35609495,31236638,26
35609495,31806611,23
35609495,33522881,72
35609495,34089064,51
35609641,19903109,9
35609641,23290155,53
35609641,25223771,466
35609641,27376569,31
35609641,29330153,46
35609641,30967289,16
35609641,31071074,434
35609641,33121718,33
35609641,33782057,17486
35609847,26861957,80
35609847,27056686,133
35609847,28146403,190
35609847,28807603,15
35609847,29229563,200
35609847,30318332,82
35609847,30611335,93
35609847,30727022,13
35609847,31113476,111
35609847,32669883,15
35609847,32948200,38
35609847,33536010,28
35611627,31724044,109
35611627,32548207,39
35611627,33106864,240
35611627,33782057,17486
35611627,34453163,3
35612373,24890666,76
35612373,27367724,65
35612373,32039372,60
35612373,32663219,1750
35612373,32750174,91
35612401,35128374,6
35612401,35144461,5
35612401,35203010,4
35612401,35208628,3
35612409,22462625,69
35612409,23064974,28
35612409,23217466,19
35612409,24893967,30
35612409,24957710,41
35612544,21195583,5249
35612544,25037167,17
35612544,25316430,29
35612544,31462531,8538
35612676,21128217,5
35612676,29132817,45
35612676,30513395,57
35612676,31370811,11
35612676,33781993,2240
35612829,28884139,17
35612829,29309291,17
35612829,29389067,13
35612829,31931083,30
35612829,33426566,21
35612829,33776733,4
35612829,34110613,1
35612829,34854905,20
35612976,24462788,109
35612976,26039272,108
35612976,26286890,27
35612976,26354530,84
35612976,28958059,36
35612976,30111738,28
35612976,30535086,93
35612976,31462531,8538
35612976,31493228,12
35612976,32340343,6
35612976,33302352,9
35615205,22343138,25
35615205,25252749,35
35615205,27430424,31
35615205,30318025,8
35615205,31529172,39
35615205,34247577,2
35615205,34408280,164
35616233,23806154,95
35616233,27287854,45
35616233,27376062,164
35616233,29616033,22
35616233,31370093,16
35616233,33585492,17
35616233,33782057,17486
35616501,22791792,68
35616501,26940117,157
35616501,29440150,141
35616703,28795924,105
35616703,33963878,15
35617375,22007046,7703
35617375,32404480,157
35617375,33450853,63
35617375,33479756,161
35617375,33484697,39
35617375,33727026,28
35617375,33782057,17486
35617375,33882299,31
35617375,33889587,14
35617375,33945868,37
35617375,33983916,41
35617375,34006975,25
35617375,34134035,18
35617375,34156112,17
35617375,34240163,15
35617375,34343113,4
35617375,34442779,8
35617375,34936477,55
35617375,34941024,150
35617887,24631042,77
35617887,28395659,19
35617887,33061308,10
35617887,33281422,2
35618103,24081952,28
35618103,24763467,461
35618103,30316645,81
35618103,30563392,35
35618103,33904876,1
35619067,20462800,7
35619067,24436703,3
35619067,25038375,30
35619067,25058716,6
35619067,25135175,79
35619067,25555776,52
35619067,26171896,105
35619067,27543968,24
35619067,27658120,4
35619067,28630538,45
35619067,30081356,27
35619067,30396002,10
35619067,31919920,8
35619067,33676515,26
35619067,33782057,17486
35621359,22429265,81
35621359,22613873,54
35621359,23245612,122
35621359,23372025,651
35621359,23421987,874
35621359,24464277,275
35621359,24996220,142
35621359,26936444,502
35621359,28160946,28
35621359,29346526,39
35621359,31691775,10
35621359,32896665,51
35621359,34020981,39
35621687,22529255,1293
35621687,31462531,8538
35621687,33012155,9
35621687,33782057,17486
35621687,35462008,8
35622555,20227832,232
35622555,26892406,63
35622555,29032407,124
35622555,30589660,11
35622555,31152178,134
35622555,31387301,83
35622555,31462531,8538
35622555,31632735,10
35622555,31899014,1
35622555,32276788,115
35622555,32809209,24
35622555,33782057,17486
35622555,35293078,10
35622699,20682894,90
35622699,29169384,16
35622699,29534072,38
35622699,31372189,82
35622699,31640811,25
35622699,31764215,29
35622699,31891709,6
35622699,32533403,1
35622699,32963554,8
35623153,26733462,17
35623153,28282465,81
35623153,31462531,8538
35623153,32336025,1123
35623153,32468714,61
35623153,32768137,34
35623153,33032795,8
35623153,33446410,467
35623448,29209423,177
35623448,31331557,16
35623448,31572221,42
35623448,32385728,119
35623448,32427125,5
35623448,35720712,3
35623881,21242788,223
35623881,22571511,21
35623881,24637246,139
35623881,26773077,1471
35623881,29976233,10
35623881,31462531,8538
35623881,31507229,5
35623881,31601136,2
35623881,33148950,53
35623881,33178772,5
35623881,33643431,12
35623881,33782057,17486
35624025,24209653,34
35624025,25247031,44
35624025,29800976,55
35624025,30009785,26
35624025,31765695,11
35624025,32032685,14
35624025,32171748,24
35624025,32501927,3
35624025,32977198,26
35624025,33069679,14
35624025,33454081,8
35624025,33605580,17
35624025,34222590,5
35625097,22916686,89
35625097,23084536,143
35625097,24704343,22
35625097,25601783,4
35625097,26740703,3
35625097,27059933,10
35625097,28131365,490
35625097,31472726,5
35625097,32326862,11
35625097,33271887,11
35625097,33442817,2
35625097,34024362,1
35625271,32609980,25
35626058,24467669,197
35626058,26620651,41
35626058,31277921,210
35626058,33782057,17486
35627508,22007046,7703
35627508,23017984,9
35627508,26757441,3
35627508,28168339,86
35627508,28756059,62
35627508,30336363,16
35627508,31463458,95
35627508,32694451,20
35627508,33368707,9
35627724,26009557,34
35627724,26755665,30
35627724,33782057,17486
35629016,23728740,39
35629016,24744749,25
35629016,24979369,25
35629016,25434708,10
35629016,25469588,30
35629016,26061795,12
35629016,27428352,78
35629016,30262166,31
35629016,30342614,41
35629016,33747692,7
35629156,25524443,4499
35629156,26902132,26
35629156,27940452,27
35629156,29742967,416
35629156,31462531,8538
35629156,31903587,18
35629156,32773696,21
35629156,33781993,2240
35630037,22530190,76
35630037,25735310,24
35630037,27632839,27
35630037,28053200,155
35630037,29760375,27
35630037,29864071,28
35630037,29884595,30
35630037,32937273,11
35630037,32949959,7
35630037,33781993,2240
35630037,34200005,4
35631460,22605715,12
35631460,23194101,4
35631460,23541791,20
35631460,23906614,6
35631460,25425434,41
35631460,27005796,2
35631460,29514582,3
35631460,29631513,10
35631460,30133802,7
35631460,31463294,5
35631460,32074550,1457
35631460,32277299,47
35631460,32327397,34
35631460,32330277,616
35631460,32383430,6
35631460,32390140,18
35631460,32441771,21
35631460,32492293,868
35631460,32623082,333
35631460,32654163,8
35631460,32706953,721
35631460,32789088,3
35631460,32936252,410
35631460,33031652,784
35631460,33078372,26
35631460,33221868,5
35631460,33406138,28
35631460,33818480,4
35631460,34083222,2
35631460,34141440,1
35632424,33782057,17486
35632424,34554197,111
35632424,34742628,13
35632424,34848357,12
35632424,34862313,9
35632424,35212717,56
35632525,22062498,30
35632525,23155222,140
35632525,24600554,30
35632525,25177203,11
35632525,25524443,4499
35632525,25916341,751
35632525,26038877,19
35632525,31462531,8538
35632525,31563865,1724
35632525,32249021,78
35632525,33782057,17486
35632525,34260834,149
35632525,34648703,166
35632736,22368248,1327
35632736,23593419,40
35632736,24027335,70
35632736,24788150,317
35632736,31095648,119
35632736,32365353,256
35632736,32580381,28
35632736,32711735,11
35632736,33022950,39
35632736,33340798,46
35632736,33414554,114
35632736,34002089,2199
35632736,34425707,22
35632736,34806056,293
35632736,35062016,297
35632736,35073761,22
35633527,20185985,37
35633527,20207606,429
35633527,21545194,47
35633527,21545223,49
35633527,21575206,59
35633527,21878112,37
35633527,25605160,7
35633749,22890456,46
35633749,28720145,40
35634841,19921444,24
35634841,20364336,26
35634841,20461601,25
35634841,20727695,14
35634841,21547858,38
35634841,21826954,6
35634841,22091251,31
35634841,22631681,18
35634841,23555140,5
35634841,25520111,33
35634841,27797256,11
35635744,31833819,5
35636050,21157853,45
35636050,22211637,70
35636050,22378499,30
35636050,22486538,52
35636050,23567444,53
35636050,24759637,47
35636050,24837298,31
35636050,24976791,15
35636050,27330520,10110
35636050,31878973,4
35636050,32645707,7
35636659,32376382,11
35636659,33782057,17486
35637108,28400868,28
35637108,29779399,8
35637108,30611335,93
35637108,31462531,8538
35637440,23251650,12
35637440,24718315,67
35637440,25205754,20
35637440,31284572,1399
35637440,31675482,296
35637440,32638280,4
35637440,32655582,279
35637440,33287403,13
35637440,33432865,12
35637440,33525681,20
35637440,34547545,18
35639118,20557246,186
35639118,26290063,105
35639118,28535475,68
35639118,28956935,66
35639118,32513197,957
35639118,33028074,176
35639118,33071843,15
35639118,33320824,23
35639118,33691709,23
35639496,25075589,102
35639496,26993388,28
35639496,27178404,9
35639671,27450862,101
35639671,28025750,27
35639671,29939119,14
35639671,33338915,13
35639671,33747989,4
35640017,23869842,48
35640017,24326935,36
35640017,26800330,22
35640017,29022571,272
35640064,23700186,382
35640064,25030972,82
35640064,29844885,20
35640064,31496306,6
35641792,20953874,14
35641792,21236746,25
35641792,21705558,108
35641792,22288008,318
35641792,25163948,16
35641792,25877694,66
35641792,26753844,46
35641792,28780222,46
35641792,32105236,14
35641913,20940712,124
35641913,23922064,250
35641913,24637432,139
35641913,27171766,50
35641913,29523267,10
35641913,31327566,240
35641913,32749225,9
35641913,33112250,10
35641913,33262186,7
35641913,33517681,33
35642331,23169335,23
35642331,25542395,16
35642331,25903328,42
35642456,20206314,90
35642456,21493746,66
35642456,24553908,1936
35642456,27154437,55
35643115,21885390,28
35643115,21976613,345
35643115,22020236,86
35643115,24786714,124
35643115,25671189,11
35643115,25855884,54
35643115,28217046,17
35643115,28877748,431
35643115,29791822,1174
35643115,31563865,1724
35643115,32620175,34
35644219,26157225,16
35644219,27578048,37
35644219,28605738,14
35644219,31693848,2
35644219,31847166,24
35644219,33782057,17486
35644881,20734075,74
35644881,24932761,24
35644881,27637701,3
35644881,31462531,8538
35644881,32820638,2
35644881,33781993,2240
35645625,21813781,89
35645625,23421987,874
35646389,21249388,21
35646389,22007046,7703
35646389,23524516,30
35646389,26273913,289
35646389,27043070,70
35646389,28829707,17
35646389,29403321,138
35646389,30085305,28
35646389,31002287,13
35646389,31895278,3
35646389,33397403,36
35646389,33782057,17486
35647880,20381001,50
35647880,22248551,26
35647880,23290179,87
35647880,28548976,16
35647880,32299793,110
35648350,23712093,38
35648350,26959043,138
35648350,33180263,9
35648415,21757184,218
35648415,26253543,566
35648415,29174306,354
35648415,29345484,209
35648415,32772094,20
35648415,33782057,17486
35648773,25149658,38
35648773,26434952,66
35648773,26626638,10
35648773,30063252,8
35648773,30116267,6
35648773,31139669,4
35648773,31563865,1724
35649501,24398594,298
35649501,26741790,68
35649501,28639262,373
35649501,29490407,5
35649501,31414027,37
35649501,31528847,4
35649501,33782057,17486
35649501,34077972,9
35650127,33258109,34
35650261,26410261,36
35650261,27126626,27
35650261,29753953,18
35650261,30456502,49
35650261,31056732,33
35652822,20102649,320
35652822,24640952,10
35652822,26477244,47
35652822,28915435,814
35652822,29190141,14
35652822,29386881,20
35652822,31374447,122
35652822,33782057,17486
35652822,34859115,10
35653386,26391733,9
35653386,30224304,50
35653386,32667470,2
35653386,33167449,3
35653386,33919220,14
35653952,19797130,63
35653952,20299246,53
35653952,23721582,643
35653952,25034825,16
35653952,25142766,27
35653952,25351571,14
35653952,25682233,1376
35653952,26743482,36
35653952,27181367,135
35653952,29115191,6
35653952,29796195,2
35653952,30373687,19
35653952,30441713,3
35653952,30624726,10
35653952,31482830,45
35653952,32946702,27
35653952,33782057,17486
35653952,34853097,43
35654981,22124716,23
35654981,27702700,364
35654981,28150485,113
35654981,29224698,63
35654981,29563041,32
35654981,32092502,18
35654981,32398606,17
35654981,33276373,54
35655266,25769405,141
35655266,26711966,50
35655266,27353661,15
35655266,28111334,17
35655266,28440205,14
35655266,29796711,21
35655266,30031402,27
35655266,30499118,15
35655266,30659204,27
35656387,22677786,25
35656387,23059743,129
35656387,25046619,143
35656387,30321995,40
35656387,30875280,178
35656387,31301282,22
35656387,31628139,83
35656387,32055482,8
35656387,33428791,1
35656387,33833097,169
35656387,34094923,2
35656387,34454115,2
35657484,25218237,27
35657484,27174034,10
35657484,29883236,7
35657484,32181540,8
35658652,30250834,5
35658652,31654301,45
35658652,33986812,5
35659086,21762134,173
35659086,22090312,44
35659086,23212108,53
35659086,31462531,8538
35659086,33399964,19
35659086,34696711,44
35659429,20173433,40
35659429,21195583,5249
35659429,24227264,28
35659429,25115050,9
35659429,26479993,27
35659429,26489775,46
35659429,28606098,26
35659429,29659914,17
35659429,31026251,10
35659429,31114692,19
35659429,32219405,72
35659429,32871062,92
35659429,33782057,17486
